1620        -7.00059e-05   4.40823e-05           1.58807      0.000374988  -0.000119647 4.10525e-05    2.91449         1
2016 NJ33   -0.00127876    0.00146893            0.870536     0.015568     -0.0212601   0.00739787     2.87381         3
474158      -0.00415458    0.000971862           4.27487      0.00484421   -0.00318068  0.00110734     2.87237         1
7753        -0.000465953   0.000156767           2.97227      0.00115893   -0.000487286 0.000170851    2.85211         1
54509       -0.00282738    0.00128908            2.19332      0.0242099    -0.00389868  0.00137564     2.83409         1
2005 QQ87   -0.0030556     0.0011523             2.65173      0.0112336    -0.00317662  0.00116299     2.73142         1
620071      0.00255284     0.00156199            1.63435      0.00557465    0.00293213  0.00125013     2.34547         1
98943       0.000905755    0.000522158           1.73464      0.0020244     0.00106467  0.000500504    2.1272          1
2015 TC25   4.64561        0.78839               5.89253      0.107081     -0.223855    0.11775        1.9011          2
162173      -0.000912372   0.000333942           2.73213      0.00119618   -0.000713507 0.000403297    1.76919         1
2010 RF12   0.0184311      0.00912098            2.02073      0.0684484    -0.00906743  0.00908201     0.998394        3
2020 GE     0.232894       0.122083              1.90767      0.0282491     0.0295513   0.0799683      0.369538        2
35107       0.000506423    0.000265322           1.90871      0.000889175   7.65776e-05 0.000267666    0.286094        1
2012 LA      ---           ---                   ---          ---           0.0790606   0.328063       0.240992        2
2011 MD      ---           ---                   ---          ---          -0.0367644   0.1567         0.234617        2
